text,label
客户星级的设置,star_intro
星级评分是怎么来的,star_intro
怎么开通2星级服务,star_intro
星级得分怎么查,star_intro
如何查询几星级？,star_intro
升星怎么升的,star_intro
现在还有那种四星级才能开的通话套餐吗？,star_intro
星级怎么查询,star_intro
怎么到星级会员,star_intro
2星用户每个月多少积分？,star_intro
一星级客户,star_intro
帮我开通星级用户,star_intro
消费太低了 就不是星级用户了 是这么个情况吗？,star_intro
怎么才能升星,star_intro
怎么就有星级了,star_intro
什么是五星级,star_intro
星级怎么好好的降了,star_intro
我是三星级用户都好几年了,star_intro
怎样快速升星,star_intro
怎么能快速升星,star_intro
我怎么升级成星级,star_intro
我原来是4星现在怎么是三星,star_intro
怎么升星呀,star_intro
怎么升到4星用户？,star_intro
请问怎样才算星级客户呢，我这种算不？,star_intro
我是多少颗星的,star_intro
我是几星级的,star_intro
我几星级,star_intro
5星用户有什么特权,star_intro
星级度怎么提高,star_intro
星级用户都有什么待遇,star_intro
怎样查流量开通了多少,traffic_check
怎么查询不了流量和话费,traffic_check
请问一下我流量还有多少,traffic_check
可以查询到哪个软件用多少流量吗,traffic_check
周末1G流量活动还有么,traffic_check
怎么还有100m的流量套餐啊,traffic_check
怎样查我的流量月套餐,traffic_check
我要查流量详细帐单，打了五次人工服务，都是给我发个网站要我自己查,traffic_check
还有省内流量2g,traffic_check
我的流量怎么查不出来。,traffic_check
你能准确的告诉我我还有多少流量吗？,traffic_check
飞亨38元套不是500M流吗？我查询时有600M流量是怎么回事？,traffic_check
累积流量如何查询,traffic_check
我想查询下还剩多少省内流量,traffic_check
我开的50块钱流量，上个月还有700，怎么没转入这个月,traffic_check
我还剩1G不能用,traffic_check
你好，我购买了流量特惠包，但是我还有套餐流量，优先使用的是特惠包的流量吗,traffic_check
还有每天1块钱1G流量的套餐吗,traffic_check
请问我现在流量套餐还有多少没使用的,traffic_check
查一下一元开500M,traffic_check
每个月剩余的流量可以续存多长时间,traffic_check
那还有什么是送流量的活动嘛,traffic_check
请帮我查查我这个号码包夜间流量包着没？,traffic_check
问了一下客服，说是流量用多了是昨天晚上断网了早上来的信息下午查的，,traffic_check
想查看上个月的流量,traffic_check
本号还有流量吗,traffic_check
但是我的流量还有很多呢,traffic_check
我昨天开通啦50元流量套餐，怎么58的套餐还有,traffic_check
查一下我的流量是2g还是4g,traffic_check
我的总流量还有多少,traffic_check
怎么查我剩多少流量,traffic_check
查看流量剩余,traffic_check
难得缺流量，福建移动 也没其他活动了。哎，还有其他活动吗。美女,traffic_check
上个月余2.3g流量为什么不能叠加到本月,traffic_check
我想吃了还有4G多流量，但为什么。,traffic_check
如果还有其他流量，那在校先使用那个流量？还是随意的？,traffic_check
想知道现在的剩余流量,traffic_check
还有个五百兆流量那个也退了,traffic_check
套餐送的WLAN怎么用？还有那个定向流量是定向哪里？,traffic_check
查一下现在的流量还剩多少,traffic_check
我的移动宽带13517550481已于4月1日办理升级到20M，现在查还是原来的网速?!,traffic_check
既然是免费为啥营业厅还有咪咕视频流量套餐,traffic_check
你好，  查询下 我这个月的流量套餐怎么没有了   ， 可以查询出来了吗,traffic_check
我上个剩10G流量怎么不给我叠加,traffic_check
查流量查流量查流量查流量查,traffic_check
如何查看流量使用详细情况,traffic_check
还有时间久点的流量包吗,traffic_check
还有不限流量的套餐吗,traffic_check
我朋友办理说快没流量会赠送，现在就剩两百兆还不赠送吗,traffic_check
请问我手机剩余的170多M流量是国内流量吗？,traffic_check
现在剩余的2G流量是昨天补充的是跟着转码？,traffic_check
请问一个 我还有多少流量,traffic_check
还有十元十G的流量吗,traffic_check
帮别人查流量怎么查,traffic_check
我的流量不能余到下个月吗,traffic_check
上个月剩余流量多少？,traffic_check
不是查询送流量吗,traffic_check
本月还剩多少流量,traffic_check
请问cmcc还有多少流量？？,traffic_check
朋友本机还有多少流量,traffic_check
请问我现在还剩多少流量啊？,traffic_check
这个月流量都不知道怎么用的能查查看吗,traffic_check
还有20M的时候,traffic_check
查询每个月用的流量,traffic_check
现在还有员工推荐的五百兆流量吗？,traffic_check
天天送的10兆不送了，以后还有吗？,traffic_check
订的清明的流量，怎么查询,traffic_check
剩余流量怎么转给其他号,traffic_check
本月套餐剩余流量转入下个月吗,traffic_check
我是想查，流量用在哪里,traffic_check
怎么查上个月使用流量明细,traffic_check
可以查一下我的这个手机号还剩余多少国内流量,traffic_check
你好！一块钱500m流量的活动还有吗,traffic_check
移动数据流量收费标准查询,traffic_check
为何业务查询流量总是不更新,traffic_check
为什么上个月月底流量还有3G多这个月就只剩几百兆了,traffic_check
我刚刚通过支付宝充了2G流量，但没查到，什么原因,traffic_check
我的套餐流量怎么只剩四百多了啊,traffic_check
请问还有30一个G流量包了吗  就是打折那个,traffic_check
我还有剩余多少流量,traffic_check
我有什么优惠套餐，流量多的，还有送移动宽带的，套餐,traffic_check
需要查询今天的流量,traffic_check
怎么查询咪咕包剩余流量,traffic_check
"那为啥我发短信查询流量1581,回过来说只有100MB",traffic_check
查一下我的流量,traffic_check
我套餐流量还有剩余,traffic_check
180天1元500兆业务还有吗？,traffic_check
流量查不着,traffic_check
夜间流量上个月有剩余，这个月还能用吗,traffic_check
还有一个问题 我查看我的这个业务 有一个 流量安心包 那个是干嘛的,traffic_check
明明还有流量,traffic_check
新人登录送流量怎么查询,traffic_check
请问家庭网套餐流量除了500m还有其他流量吗,traffic_check
20元300兆的流量还有吗,traffic_check
请帮我查一下话费，和流量,traffic_check
不是说用多少流量可以送多少流量的还有吗,traffic_check
帮我查下流量，现在收不到短信,traffic_check
赠送的十兆流量还有吗,traffic_check
那好吧，那请问还有多少G流量？咪咕套餐的,traffic_check
4月份的流量活动在哪里查看,traffic_check
不过我这还有2G流量优惠，这是什么,traffic_check
可以查一下我的流量剩余吗？,traffic_check
我想问，现在还有流量包叠加活动吗,traffic_check
如果套餐里还有流量,traffic_check
请问现在还有那10元10g流量的吗？,traffic_check
确不能看到一共还有多少流量,traffic_check
我的流量币在哪查?,traffic_check
我现在剩余多少白天使用的流量,traffic_check
流量剩多少才不能用,traffic_check
查一下办了什么流量套餐,traffic_check
副卡怎么查流量？,traffic_check
我现在还有多少可用的流量？,traffic_check
我想查下我的流量每月多少,traffic_check
我说是我有赠送流量的短信，上一个客服才又说能查到赠送记录的,traffic_check
我的还有没有流量,traffic_check
还有上个月中奖的500m流量说是七八号给，在哪呢,traffic_check
那你查哈我本月哈有多少流量可以用,traffic_check
查询话费余额，流量，总是出不来,traffic_check
你好请问我剩多少流量,traffic_check
14:23:48 ￼我这个10元家庭流量包还有咪咕游戏业务是什么业务,traffic_check
上几个月10送8G流量活动还有吗,traffic_check
我要查流量,traffic_check
我开的流量还有吗,traffic_check
我套餐流量剩余,traffic_check
你好，我想知道我这个月还有多少流量,traffic_check
剩余流量始终是0,traffic_check
查查流量还有多少？,traffic_check
帮我查询流量剩余多少,traffic_check
我昨天还有1G500多M 为啥今天只有400多M了，平时每个月都是可以累积的,traffic_check
我的剩余流量不能用,traffic_check
我白天的流量还有多少,traffic_check
还有什么流量,traffic_check
可以帮我查询一下我还有没有流量套餐吗？,traffic_check
还有6g,traffic_check
我还有流量没,traffic_check
我想查询上学流量用了多少,traffic_check
我剩余的500兆流量是全国都能用的么,traffic_check
还有没有20元20g的活动,traffic_check
刚查询还有流量，但发短信说没流量了还扣费了,traffic_check
剩余的流量怎么赠送不了,traffic_check
10元10G7天还有吗,traffic_check
我的20个G m没有查到,traffic_check
校园流量本月剩余可以累积到下月吗,traffic_check
而且我还有流量,traffic_check
如何查询上个月我的流量使用情况,traffic_check
查这个套餐一个有多少流量？,traffic_check
我想查询我的手机流量,traffic_check
查数据流量是软用的是么查,traffic_check
白天流量还有多少,traffic_check
我想查询每月的流量和话费情况,traffic_check
我还有流量多少兆,traffic_check
我点击查询了还有四百多兆流量为什么扣了21元4G套餐,traffic_check
为什么我还有一个10元的流量套餐,traffic_check
剩余流量多少,traffic_check
昨日超出流量查询,traffic_check
可以帮我查一下我的流量超了多少吗,traffic_check
麻烦帮我查下，我的流量是全国的吗？还是只有上海的,traffic_check
昨天我查流量才知道，2000兆是只能看视频的,traffic_check
查询夜间流量,traffic_check
剩余夜间流量,traffic_check
每天赠送10兆流量的活动还有吗,traffic_check
是今天那500M流量剩多少了,traffic_check
请帮我查查我每个月流量的详细数据,traffic_check
并且查询一下我的流量,traffic_check
我想查询一下本月的流量套餐,traffic_check
我想查询剩余流量,traffic_check
我的剩余流量,traffic_check
还有没有别的流量卡 不用换卡的,traffic_check
还有没有1元500G,traffic_check
现在还有1元周末流量吗,traffic_check
您好，请问4月1号118824那流量是哪产生的能查询吗？,traffic_check
还有别的其他送流量的方法吗,traffic_check
我的流量王订单怎么查？,traffic_check
我目前还有多少赠送的多少流量,traffic_check
答题送流量的还有吗,traffic_check
怎么查上月流量,traffic_check
你看下我还有多少流量,traffic_check
还有哪里可以送流量？,traffic_check
能查一下我现在用的流量套餐么,traffic_check
查询一下我还剩多少流量,traffic_check
剩余流量用什么方法才能赠予他人手机上,traffic_check
上月剩余流量哪里去了？？,traffic_check
帮我查下我这个月用了多少流量,traffic_check
哦哦，那还有什么活动可以有免费的流量,traffic_check
套餐流量还剩很多，套餐外已经收费,traffic_check
剩余流量只能滚存一个月的原因,traffic_check
我已经查询过很多次流量套餐话费积分了：为什么还是不能抽奖,traffic_check
查询省外流量,traffic_check
请帮我查询13463228584号码剩余流量,traffic_check
还剩多少兆,traffic_check
发短信103查流量不行,traffic_check
我差流量，剩多少,traffic_check
8元30分钟市话+1G流量的，  还有吗,traffic_check
我只想查我的流量到账了没有？,traffic_check
我前几天开通了40元1400兆流量可我查了没有的但是钱扣了,traffic_check
我没问套餐剩余流量,traffic_check
玩游戏赠流量还有吗,traffic_check
现在我还有多少流量？,traffic_check
哪里可以查看流量用在哪几个软件,traffic_check
我上个月的流量还剩9个多g，怎么这个月了还是9个多g的流量啊,traffic_check
短信查询我有流量的,traffic_check
查这个月可以用的流量有多少,traffic_check
我想请你帮我看一下我的流量和话费还剩多少,traffic_check
流量还有一半不能用,traffic_check
查还有多少流量,traffic_check
流量咋查不了了？,traffic_check
我还有多少流量白天可以使用,traffic_check
想查一下有合适的流量包吗,traffic_check
我的不还有300多流量吗,traffic_check
还有没有每天一元500兆流量的活动啊,traffic_check
还有什么好的流量服务,traffic_check
我的流量包上个月已退订了，这个月怎么还有,traffic_check
请问还有10元10G流量活动吗？,traffic_check
物联卡流量查询,traffic_check
查询流量使用排行,traffic_check
我之前还有很多流量的！去哪里了啊,traffic_check
帮我查询流量和话费,traffic_check
在这里查是136m,traffic_check
查下这个手机号中流量情况,traffic_check
我想問一下   我的閑時流量  怎麼查看,traffic_check
怎样查看流量安心包的使用情况,traffic_check
你好，查流量是怎么用出去的在哪里查啊,traffic_check
查询合家欢成员流量,traffic_check
可是还有话费也有流量。,traffic_check
我查流量是还有的  可为什么不能用,traffic_check
剩余流量怎么转赠给他人,traffic_check
怎么还有闲时流量,traffic_check
为什么我上个月的流量没有累积到这个月？我上个月明明还剩好几G,traffic_check
还有，我现在是邯郸号，但是长期在北京，流量通话是怎么收费,traffic_check
我的其他流量还有   省内流量没有了   为什么省内流量超了,traffic_check
我的流量还有多少兆,traffic_check
查询流量冲浪包使用情况,traffic_check
我想查全国套餐关爱计划叠加包，谢谢！,traffic_check
1元包500m还有没,traffic_check
移动公司的人打电话说的给我开通88保底消费送流量活动六个月可后来我查了活动是一年,traffic_check
￼流量还有多少,traffic_check
请查一下我的流量包为什么不能用,traffic_check
对的还有1.2G,traffic_check
你好，我的mifi流量要怎么查？,traffic_check
我昨天在线上订了个三十元的流量，怎么查,traffic_check
我的省内流量剩余,traffic_check
你好，给我看看流量还有多少,traffic_check
为什么还有不到1米流量,traffic_check
查不了话费和流量,traffic_check
每天送10M流量还有吗,traffic_check
那还有什么活动吗 能送流量的,traffic_check
听说还有别的关于流量的活动是吧,traffic_check
给别人分的流量怎么查,traffic_check
还有没有50元40g的,traffic_check
请问上月我剩下多少流量,traffic_check
帮我查看本月流量消费情况,traffic_check
我想查询我上个月的流量用途,traffic_check
亲，流量大转盘活动还有吗？,traffic_check
现在还有30元20G流量吗,traffic_check
现在还有什么流量数据多还便宜的套餐吗,traffic_check
我看了流量剩余,traffic_check
如何查看流量卡套餐,traffic_check
这个月还有没有5G5小时,traffic_check
为什么只剩1G,traffic_check
那我选套餐，我要继续有600业务，还有就是流量多月租便宜就行了，其他都可以不要,traffic_check
现在流量怎么只剩500M,traffic_check
流量还剩下多少？,traffic_check
不是说查139邮箱话话送流量吗？,traffic_check
想查询一下2016年11月的流量详单怎么查,traffic_check
我还有好多流量,traffic_check
5元夜间流量活动还有么？,traffic_check
每日免费送10个流量还有沒,traffic_check
剩余流量有1000多MB但是不能启用,traffic_check
我办理时有1．5G流量，为什么查不着？,traffic_check
那还有合适的流量包吗,traffic_check
本月流量剩余,traffic_check
你好现在的流量查询不准了，请后台检查下,traffic_check
流量详单怎么查,traffic_check
請幫我查下流量套餐情況,traffic_check
还有好多流量可以用？,traffic_check
我问上月余下的流量？,traffic_check
还有我看宽带专区38元套餐是800兆流浪，我是58的套餐怎么就700兆流量,traffic_check
我上个月的流量放心包还有300多m为什么这个月用不了,traffic_check
帮我查下我的流量使用情况,traffic_check
省内流量白天的还有多少,traffic_check
不能查流量,traffic_check
剩余的100M流量哪里可以看见？,traffic_check
我想查我这个月的流量,traffic_check
还有其他送流量活动吗,traffic_check
怎样查询流量订单,traffic_check
我上个月剩400M流量咋变成88M了呢,traffic_check
我的国内还有和生活的流量没有了,traffic_check
现在还有纯流量套餐吗,traffic_check
夜猫流量用几个月，，还有超惠流量包用几个月,traffic_check
我套餐剩余流量为什么没叠加,traffic_check
开通wlan 如何查看还剩多少流量,traffic_check
还有我在qq购的流量是在你这里查询还是怎么样?不到账,traffic_check
差剩余流量,traffic_check
那还有别的送流量活动吗,traffic_check
上个月剩余流量为什么这个月没有了呢,traffic_check
本月还有多少流量？,traffic_check
存量流量可以在外地使用不,traffic_check
刚才积分兑换了流量，为什么没有查询到有流量,traffic_check
我想问一下，我办的10元套餐1G流量还剩多少,traffic_check
流量至尊宝还有么,traffic_check
还有什么比较合适的流量套餐,traffic_check
请问我的流量还有怎么用不了,traffic_check
那还有其它国内流量假日包吗？,traffic_check
还有流量优惠吗,traffic_check
你好   帮我看国内流量还剩多少？,traffic_check
用短信查流量和话费,traffic_check
我现在办理的家庭网1元2g的流量包，还有没有类似的业务,traffic_check
帮我查哈流量,traffic_check
可以帮我查下我这个月可以用多少流量吗？,traffic_check
查流量使用情况,traffic_check
怎么查上月流量的余数,traffic_check
我还有多少流量和电话费,traffic_check
那个，我都取消了，怎么还有流量，是因为，这个月已经扣过费了吗,traffic_check
亲  能不能给我查询一下流量？？？？,traffic_check
流量包还有多大的？,traffic_check
查询上月超额流量费用,traffic_check
我还有多少可以用的流量,traffic_check
帮忙查询一下流量,traffic_check
上个月剩的流量这个月可有了,traffic_check
一块钱500mb流量活动还有？,traffic_check
流量尊享卡办理了怎么查询进度,traffic_check
暂未查询到日流量,traffic_check
我还有多少流量能查一下吗,traffic_check
怎么查每天的一元包500流量,traffic_check
怎么给别人查那个嗯查流量啊，用别人手机号。,traffic_check
短信查流量,traffic_check
请帮我查一下我的流量套餐,traffic_check
您好，可以帮我查查我开通的流量套餐是多少的吗,traffic_check
流量能查询到用在哪里了吗？  一个晚上我的流量都没了,traffic_check
还有日流量套餐吗,traffic_check
无法查剩余流量,traffic_check
我的踏青包还剩多少流量,traffic_check
查流量啊,traffic_check
而且4月1至6日还有流量使用记录,traffic_check
不是，剩余流量不见了,traffic_check
帮我查询流量包,traffic_check
查询流量交易平台流量交易记录,traffic_check
我今天买的618流量王还剩多少兆,traffic_check
己查询上月剩余606.99M的流量，却没转入本月,traffic_check
我要查询上月流量,traffic_check
本机流量还剩多少,traffic_check
帮忙查查流量,traffic_check
还有没有10元10个G的活动,traffic_check
我们用的流量还有多少,traffic_check
我有剩余流量吗,traffic_check
因为查流量，连带的看了,traffic_check
就剩这个50 的流量卡,traffic_check
现在办理流量套餐 已有的流量套餐还有吗,traffic_check
本机流量还有多少,traffic_check
还有这个流量  多少是国内的啊,traffic_check
查询流量短信,traffic_check
我的夜间流量，还有假日流量还有几个月优惠呀,traffic_check
我套餐内原本还有300多M流量,traffic_check
查一下我上月的流量费,traffic_check
我上月剩的流量是3g.6怎么这月少了呢？,traffic_check
我那个剩余流量怎么用不了,traffic_check
我这个号有个绑定的流量卡怎么查,traffic_check
我想查消费情况和流量,traffic_check
还有就是最近有什流量的优惠嘛,traffic_check
12个月后，赠送的流量和通话还有吗,traffic_check
我还有通用流量吗,traffic_check
信息查询流量未回复信息,traffic_check
为啥流量查询不可以,traffic_check
刚刚查了有什么95g的流量,traffic_check
我刚购买的1g流量怎么查询不到？,traffic_check
我用积分换购100m流量 怎么也没见到我的剩余流量,traffic_check
我想问一下现在还有7.5元。4个G流量包吗,traffic_check
咦！送的4个G流量到底收到没怎么查呢？,traffic_check
一共还剩多少流量,traffic_check
查一下我这个月的流量,traffic_check
我想查下我今天为什么一下用了好多流量,traffic_check
这个月有还有十元4g流量套餐吗？,traffic_check
我说我流量包取消了还有什么要固定收费的,traffic_check
流量不能查,traffic_check
流量查看,traffic_check
上个月剩余的流量，为什么不转入到这个月,traffic_check
查流量  套餐余额,traffic_check
我的30元500M的三个月赠送返还的记录查询只有两次,traffic_check
你们能查到我手机流量的详细使用情况么,traffic_check
现在还有免费领的流量吗,traffic_check
查一下本机流量包,traffic_check
为什么我上个月剩余的流量没划到这个月,traffic_check
我已开通了38元的包月流量，怎么另外还有个300M,traffic_check
我不想骂人。鸡吧 查流量还需要你教吗？,traffic_check
查一下我现在每个月流量包了多少钱,traffic_check
查一下这张卡的流量,traffic_check
为什么话费流量不能查询,traffic_check
查询已订的流量加油包,traffic_check
您好，需要查询一下，刚刚的100元3个G套餐预订成功没,traffic_check
还有300M流量那,traffic_check
上个月剩余的流量，这个月能用不,traffic_check
我想查流量有多少,traffic_check
昨昨天充了流量为什么今天查询不到,traffic_check
我一个月办的流量和套餐一共才69，上个月话费还有9块多，我今天交了60怎么还欠费,traffic_check
20元20g流量的还有吗,traffic_check
帮我查1号订购的2元1G小时流量的去向,traffic_check
我现在剩余流量多少,traffic_check
你好！每天赠10m流量的活动还有吗？,traffic_check
流量不是还剩很多吗？为什么说我流量资费超过5元多？,traffic_check
请问飞享套餐现在怎么只剩下500兆流量可用了,traffic_check
我2月份买了60元的流量，上个月还剩5百多，怎么这个月没有了,traffic_check
查看一下我的流量,traffic_check
我要查询剩余流量,traffic_check
查询WLAN包流量套餐流量,traffic_check
我想请问一下，我刚查看了一下我的手机怎么还有个一千兆流量,traffic_check
请问能查到我还有多少流量么？,traffic_check
赠送流量还有吗,traffic_check
我的流量还有很多,traffic_check
现在我80元的套餐，只剩70M流量了,traffic_check
10086APP存话费送流量活动查询中奖方式,traffic_check
嗯好，还有那个每月10次的1日1g流量也没了,traffic_check
可是套餐里面只有10个G    ，我查过了,traffic_check
怎么查询我用了多少流量？,traffic_check
天天1GB活动中奖查询,traffic_check
流量怎么查还有2G多,traffic_check
请问现在还有，，10块钱的8g省内流量2g全国套餐了,traffic_check
为什么套餐流量无法查询,traffic_check
还有其他送流量的活动吗？,traffic_check
短信查询 流量,traffic_check
我还有3个（积分转盘）30M流量,traffic_check
请帮我查一下流量还剩多少,traffic_check
怎么查上个月流量账单,traffic_check
还有没有90元一g流量送90元话费套餐,traffic_check
我的话费以及流量还有多少？,traffic_check
为什么我三月份有七十多元上网费，现在这个月还有1G460多流量,traffic_check
请帮我查询一下我还有多少流量,traffic_check
怎样查每天用多少流量,traffic_check
我上月剩的流量呢,traffic_check
能不能查一下还剩多少流量,traffic_check
可是我还有额外的流量啊,traffic_check
还有10元包1G国内闲时流量包吗,traffic_check
查一下15087109808的流量为什么使用不了,traffic_check
流量用不了以后剩下的怎麽办,traffic_check
你们现在还有没有那送2g3月的活动？,traffic_check
我还剩这么多流量，为什么不能使用,traffic_check
38元校园套餐流量怎么查询？,traffic_check
查询流量还有多少,traffic_check
请问我现在还有多少流量没有使用,traffic_check
我剩余流量是送的还是要用,traffic_check
怎么查各月使用的流量,traffic_check
我的流量查不出来了怎么办？,traffic_check
我刚刚开通500M流量，怎么玩了没多久才剩下180多M啊，能查一下吗,traffic_check
为什么流量查询不了,traffic_check
流量币查询,traffic_check
她给我购买了两张50块钱的2000M流量卡卷，还有49块钱的2000M流量。,traffic_check
看不懂你发的，就想查查我的流量还有多少？,traffic_check
请问下现在的流量剩余的不累计到下月了么？,traffic_check
上月30号剩余流量247，今天查了一下怎么只有229了呢,traffic_check
办理的流量包查询不到？,traffic_check
我要查询我前三个月的流量使用情况,traffic_check
还有没有10元10G的流量包,traffic_check
那个500兆一天一块的那个活动还有吗,traffic_check
查不岀流量和话费,traffic_check
现在还有什么流量套餐,traffic_check
我的流量还有吗,traffic_check
流量生育查询,traffic_check
为什么我上个月余的闲时流量没有了,traffic_check
还有什么流量活动,traffic_check
查一下话费和流量还有多少？,traffic_check
请问还有没有免费的流量可以领了,traffic_check
怎么查上个月流量使用情况,traffic_check
还有送流量的活动吗,traffic_check
2圆300M的活动还有吗,traffic_check
我的卡怎么，查不不道有500兆流量呢？,traffic_check
现在还有没有周五周六两天送1个G的业务,traffic_check
看一下我的国内流量还有多少,traffic_check
星期天流量10元包1G活动还有吗,traffic_check
我订的流量还剩多少？,traffic_check
流量王活动还有吗？,traffic_check
还有没有我之前那个特惠流量了,traffic_check
为什么查询是240流量呢,traffic_check
查询上月剩余流量的方法,traffic_check
我的卡怎么还有个什么超级流量王，,traffic_check
那怎么查询流量呢,traffic_check
帮我查查移动流量套餐,traffic_check
10元10G流量活动还有没有,traffic_check
流量不能查询,traffic_check
你好，可以帮我查一下这个号码的流量使用情况吗,traffic_check
你好，能帮我查一下我的流量还有多少吗？,traffic_check
我的不是还有19元的流量包里吗,traffic_check
你好，我的流量剩多少,traffic_check
嗯，你副卡查主卡的余额流量怎么查,traffic_check
但是我套餐内还有流量,traffic_check
我用手机信息和手机营业厅查流量不一样,traffic_check
能不能查询今天使用了多少流量,traffic_check
我的流量还有多,traffic_check
查别人的手机号流量,traffic_check
你好！现在还有没有流量特惠?,traffic_check
查不了，买了现在还没流量,traffic_check
亲，现在还有5元流量套餐吗,traffic_check
我的大网卡是一天一个G的为什么现在没了前两个月都还有啊,traffic_check
我想查wfi流量,traffic_check
还剩多少流量,traffic_check
请问每日送流量活动还有吗？,traffic_check
还有70元8G流量吗,traffic_check
我上个的月的剩余流量怎么没了？,traffic_check
套餐流量查不出来,traffic_check
不是又说送流量吗，怎么才一个月就没有了啊,traffic_error
怎么没有赠送10M的程序了啊,traffic_error
我手机流量没使用超，为什么两次固定电话不一样,traffic_error
本月流量超出了吗？另外我也没发短信！这个号只是当做流量卡用的,traffic_error
我流量绝对没有超,traffic_error
我一个月流量经常超 有没有一个好点的套餐流量多价格便宜点,traffic_error
流量不对！没及时处理？,traffic_error
话费、流量充值错误,traffic_error
你好  为何三天我花了20元左右只打了一个电话 又没超流量  您能帮我查询一下么,traffic_error
上个月我的专用流量都没用，超出的流量怎么扣钱了,traffic_error
好像没有超呢流量,traffic_error
上月流量计算错误,traffic_error
我没有超流量给扣费了,traffic_error
我流量都是买了的   没有超出,traffic_error
我没玩手机，300M流量没有了，还超了100多M,traffic_error
我当然知道你们扣费了！但是流量使用情况是没有超出,traffic_error
请问流量超没，有多少？谢谢！,traffic_error
我没超用网络，怎么有套餐外流量费,traffic_error
我想办理流量月底儿不清零的有优惠的吗？,traffic_intro
可不可转流量,traffic_intro
流量转移入口,traffic_intro
这几天是转不了流量吗,traffic_intro
我想问流量转移去哪了,traffic_intro
那别人可以给我转流量吗,traffic_intro
流量可以转曾吗？,traffic_intro
请问，流量没用完可以移到下个月吗,traffic_intro
流量用不完会累积吗,traffic_intro
流量怎么转通话时长,traffic_intro
流量怎么转流量怎么转移,traffic_intro
为什么我上个月流量清零了,traffic_intro
为什么我领的流量没到期月底就清零了,traffic_intro
所以我上个月把可以转结的流量用的干干净净这个月没有流量转结的意思咯？,traffic_intro
刚才大转盘转到的流量怎么没有了,traffic_intro
能不能转国内流量,traffic_intro
上月流量怎么清零了？,traffic_intro
怎么样转流量给朋友,traffic_intro
请问，用这个怎么转的流量呢,traffic_intro
怎么把江苏省流量转到河南省,traffic_intro
我用积分转的流量不能用，说已过期，怎么了,traffic_intro
怎样流量转送给别人,traffic_intro
这个月的流量几号可以用？,traffic_intro
流量换转话费,traffic_intro
流量怎么转移,traffic_intro
我的流量为什么清零了,traffic_intro
增送的省内流量都不结转？,traffic_intro
不是说流量不清零吗,traffic_intro
可不可以将流量转移给别人,traffic_intro
如何将剩余的流量转送给朋友。,traffic_intro
转流量在那,traffic_intro
怎么能转流量,traffic_intro
请问赠送的流量保下个月可以用吗？,traffic_intro
为什么转流量要手续费,traffic_intro
绑－个别人的电话号可转流量和话费,traffic_intro
4G流量卡的流量可以结转么,traffic_intro
速转流量给朋友怎么转,traffic_intro
流量清零,traffic_intro
你好流量转移怎么弄啊,traffic_intro
转流量的活动没有了吗,traffic_intro
这种流量可以结转吗？,traffic_intro
您好。 请问下怎么转流量啊,traffic_intro
什么时间可以转流量,traffic_intro
我想给好友转流量咋整,traffic_intro
15049890172可以转流量吗,traffic_intro
上个月剩的省内流量这个月都清零吗？,traffic_intro
15元流量周包可延续,traffic_intro
流量清零了么,traffic_intro
怎么转流量别人,traffic_intro
流量怎么转?,traffic_intro
我要转流量给朋友,traffic_intro
90天不清零流量怎么办理,traffic_intro
我可以申请每个月多余的流量延伸到下个月可以吗？,traffic_intro
如何流量转结,traffic_intro
流量翻倍，可不可以结转,traffic_intro
如何转流量,traffic_intro
我想问问怎样给别人转流量了？,traffic_intro
迁到送流量那去了,traffic_intro
流量不清零业务介绍,traffic_intro
哪里有可以给别人转流量,traffic_intro
我想办理流量转移,traffic_intro
在哪里转流量？,traffic_intro
上个月不清零流量,traffic_intro
转流量还要手续费？,traffic_intro
转流量的地方,traffic_intro
我几个月没用流量，是否加一起，不清零,traffic_intro
流量怎么转移呀,traffic_intro
请问上月剩余的流量会清零吗？,traffic_intro
请问一下我的流量怎么不是每个月都能累加的，只能是上个月的呢,traffic_intro
我的流量为什么清零？,traffic_intro
流量可以结转到下个月吗,traffic_intro
用那个可以给别人转流量,traffic_intro
剩余流量可以转到下个月吗？,traffic_intro
剩余流量可以结转吗,traffic_intro
有流量转到下个月的吗,traffic_intro
结转流量给别人,traffic_intro
能不能把我的流量转送给好友。,traffic_intro
你好，，流量怎么可以转曾给别人,traffic_intro
充值流量不转结,traffic_intro
流量可不可以转,traffic_intro
不清零流量有多久的效用,traffic_intro
我上月流量清零了吗,traffic_intro
补充流量次月清零吗,traffic_intro
现在开流量月包这个月可以用吗,traffic_intro
怎么转流量给别人？,traffic_intro
我上个月剩的流量怎么没有转截到这个月,traffic_intro
本机结转上月的流量现在能用吗,traffic_intro
结转流量什么时候才有,traffic_intro
我想转移流量，什么操做.，,traffic_intro
怎么样才能实现流量转移到另一个卡,traffic_intro
转流量要收费吗,traffic_intro
上个月的流量转下月我为什么没有,traffic_intro
怎么给别人转流量,traffic_intro
上个月流量为什么没有结转,traffic_intro
可以结转的流量有吗,traffic_intro
请问转流量给别人怎么转,traffic_intro
我的流量没有结转到下月,traffic_intro
补充的流量清零吗？,traffic_intro
取消了流量不清零的服务 可以恢复吗,traffic_intro
流量也没有转到这个月,traffic_intro
能不能给亲密好友转移流量,traffic_intro
流量怎么结转？,traffic_intro
怎么转流量吗？,traffic_intro
流量不清零,traffic_intro
