text,label
我想问一下，老客户还有流量赠送业务吗,traffic_check
查询我还有多少流量,traffic_check
告诉我还有多少流量好吗,traffic_check
我3月份的剩余流量怎么清零了？,traffic_check
查查这上面还有多少流量,traffic_check
内蒙古专区每天赠10兆的活动还有么？,traffic_check
请帮助我查询一下本月的流量情况,traffic_check
我上个月的剩余流量不是可以这个月用吗,traffic_check
流量查询不实时,traffic_check
流量升级还有送吗,traffic_check
流量还剩余多少,traffic_check
24小时的流量咋用我还有安心包的流量,traffic_check
怎样查询今天的流量,traffic_check
超出流量怎样查找,traffic_check
怎样查询赠送的流量,traffic_check
我的号吗还有多少流量,traffic_check
你好，我关注的这个中国移动和打10086查询的流量不一样这是怎么回事,traffic_check
10日之内送1g，之后送剩下2g？,traffic_check
你好，还有10g10块钱的活动吗？,traffic_check
4G无线上网卡剩余流量怎么查询,traffic_check
我上个月取消的流量包怎么还有,traffic_check
还有我在问一下，就是我办了个38元套餐，赠送的省内流量，可以在北京市使用吗？,traffic_check
我流量还有吗？,traffic_check
我还有多少流量可以用？,traffic_check
查询当月剩余流量，话费,traffic_check
请问我剩下的流量是白天流量还是？夜间流量,traffic_check
帮我查一下我的流量还有多少？,traffic_check
火山红包还有30M流量没有到账呢，之前反应过这个问题,traffic_check
您好，请问4月1号118824那流量是哪产生的能查询吗？,traffic_check
给我查询我的宽带是多少兆的,traffic_check
能否查下流量,traffic_check
13785553990还剩多少流量,traffic_check
为什么我还有流量，可是话费切少了,traffic_check
我这个月换了套餐上个月的流量还有没用完的怎么没有了,traffic_check
还有5G流量，夜间的？,traffic_check
为什么上个月我剩的流量这个月没给我,traffic_check
我查了。多出的240流量费我想看哪些消耗的,traffic_check
还有，超出流量一定范围为什么不给发短信,traffic_check
我的流量剩了多少,traffic_check
帮我查我办理的流量,traffic_check
好吧，那流量呢，你可以帮我查一下我有开流量吗,traffic_check
怎么看我的小号套餐剩余流量,traffic_check
查一下流量使用情况,traffic_check
我的50元流量，怎么只剩1G了,traffic_check
国内流量还剩多少,traffic_check
怎么查看我的剩余流量,traffic_check
流量套餐查询,traffic_check
如果手机还有流量，办理假日包的话，首先用谁的,traffic_check
你好，我58元套餐不是有免费的流量吗？而且我天天用无线网，怎么还有60元上网费？,traffic_check
还有少流量,traffic_check
查下本月一共多少流量,traffic_check
你好我想查询我前几个月的流量使用情况,traffic_check
我咋无法查流量,traffic_check
还有什么送流量活动,traffic_check
"昨天我还有1.83gb,今天就没了，不是清零了吗",traffic_check
剩余流量用什么方法才能赠予他人手机上,traffic_check
帮我查下流量余额,traffic_check
我已经买了流量包，怎么现在查询没有的？,traffic_check
如何查询剩余流量,traffic_check
怎么回事啊，流量还有一半不能用,traffic_check
"我自己买了2g流量，怎么一下子就没了，还有这个月的流量还有500m,到哪里去了？",traffic_check
流量剩余?,traffic_check
还有一个流量已经用完了,traffic_check
套餐流量还剩很多，套餐外已经收费,traffic_check
你好，前几天看到有个15元7G7天的流量活动，现在还有没有了。,traffic_check
能不能帮我查查30元500M是怎么回事儿,traffic_check
我有一个无线网卡，想查一下还剩多少流量，怎么查？,traffic_check
校园流量余量仍然是5120,traffic_check
只剩国内300m了,traffic_check
我想查我的手机流量套餐,traffic_check
我现在日间流量还有多少,traffic_check
请查询流量,traffic_check
为什么我的4g变成2g了 持续了半个月了 流量也还有2g多,traffic_check
查mⅰfα流量，,traffic_check
怎么查询流量  通话 都不正确,traffic_check
我还有多少流量呢？,traffic_check
昨天还有3个G流量现在怎么没了？,traffic_check
现在还有流量吗,traffic_check
流量王套餐还有吗？？,traffic_check
那我现在流量还剩多少,traffic_check
流量用满送活动还有吗,traffic_check
我想查查流量。,traffic_check
18元套餐每月100分钟通话，100m流量，其余是还有吗,traffic_check
怎么查看亲密好友的话费流量余额,traffic_check
我问一下十元900m还有么,traffic_check
微博可以查询手机流量多少吗？想自己查询,traffic_check
你好，我想咨询一下，我不在本地，在外地，通话分钟数一样吗，还有流量能使用吗？,traffic_check
那我上个月弄得校园流量不是还有剩余的吗？,traffic_check
每个月的套餐剩余流量哪天能赠送,traffic_check
你给我查询一下我这个手机号他办理的时候说给我办了一个月500流量了，怎么没有啊,traffic_check
可以可以查询流量使用吗,traffic_check
你知道我还有多少流量吗？,traffic_check
查流量电话,traffic_check
还有新人500流量吗？,traffic_check
每天10个流量还有吗？,traffic_check
查看我的国内通用流量剩余多少,traffic_check
全国流量还有吗,traffic_check
流量包还有多少的,traffic_check
帮我查一下还有多少流量呗,traffic_check
为什么还有个50元的1g套餐,traffic_check
我之前办理的一个38元的套餐，100分钟通话500M流量，现在还有这个套餐吗,traffic_check
全家桶共享的流量那里查看,traffic_check
还有10元10g的流量活动吗,traffic_check
查询现有流量是多少g的,traffic_check
帮我查询下，我现在的套餐消费情况，还有流量情况,traffic_check
这个业务还有没有流量了？,traffic_check
查一下我的话费和流量,traffic_check
每天送的流量还有没有,traffic_check
上月剩余流量怎么没有了？,traffic_check
我如何查询本月流量具体明细,traffic_check
我上个月办理了20元200的加油包，已经用完了，怎么这个月还有剩余100的流量?,traffic_check
还有0元1G闲时流量为什么也没有了,traffic_check
查13399311753手机流量,traffic_check
把自己剩余流量转给其他人,traffic_check
帮我查下每月的省内流量与省外流量？,traffic_check
帮我查下我有多少省外流量,traffic_check
无法查流量了,traffic_check
查这个月可以用的流量有多少,traffic_check
你看看我的流量还有多少,traffic_check
流量余额还剩于多少,traffic_check
我已经有4G50元怎么还有100元移动流量呢,traffic_check
现在还有十元8-9G的活动吗,traffic_check
流量咋查不了了？,traffic_check
问一下现在朔州卡还有没有流量活动,traffic_check
每天签到的10兆流量活动还有吗,traffic_check
剩余流量还有多少,traffic_check
查了，有流量，,traffic_check
本机还剩多少流量,traffic_check
流量还有吗,traffic_check
请问如何查询2017年2月份流量？,traffic_check
请问为何我早上的剩余流量3G多一下就没了,traffic_check
查询本机流量使用情况,traffic_check
请问还有多少流量是超过今天就不能用了的,traffic_check
怎么查询我的流量套餐？,traffic_check
昨天赠送的1g流量，这个月还有没有,traffic_check
10元10g的套餐还有吗,traffic_check
帮我查下 流量余额,traffic_check
如何查上个月的流量,traffic_check
查当天剰于流量怎么查了,traffic_check
差还有多少流量,traffic_check
甚至还有境外流量,traffic_check
查下这个手机号中流量情况,traffic_check
你能帮我看看上个月流量还有多少,traffic_check
话费，流量的剩下情况,traffic_check
为什么这里查流量我还有2.1G多流量,traffic_check
我手机还有多少流量,traffic_check
",我到底还有多少流量",traffic_check
为啥差不了剩余流量了,traffic_check
帮我查下我的流量还有多少,traffic_check
怎样查看流量安心包的使用情况,traffic_check
我这个月还剩下多少流量,traffic_check
本月的套餐88扣了吗？还有30元的流量,traffic_check
我怎么可以查询别的号的话费流量,traffic_check
剩余流量不对,traffic_check
清明特惠流量剩余,traffic_check
你好，请问积分抽奖兑换的流量在哪里查询,traffic_check
15839538900的手机号码还有多少国内流量？,traffic_check
上个月开个流量包，怎么这个月还有，不是说当月有效，下个月就自动取消了，为什么这个月还有啊？,traffic_check
请问怎么查询流量,traffic_check
我上个月流量为啥不能剩到这个月,traffic_check
我还有1G流量赠送还没到帐,traffic_check
我上月的剩余流量哪里去了,traffic_check
还有答题送流量的活动吗,traffic_check
还有送500M流量吗,traffic_check
我流量王卡查询副卡号码,traffic_check
查查我的话费流量,traffic_check
我要查询这个流量的来源,traffic_check
为什么只剩下3G流量,traffic_check
说好的查询话费给1个G流量的那,traffic_check
麻烦查一下我的流量,traffic_check
怎样可以快捷查询流量余额？通话短信的方式,traffic_check
查流量套餐,traffic_check
我有五个号码需要查询 话费余额 流量情况还有手机套餐情况,traffic_check
赠送流量活动还有吗,traffic_check
请问我上月剩余的流量为什么没有了？,traffic_check
帮我查下我刚有个1G流量的业务,traffic_check
怎么查流量去向,traffic_check
为什么现在38元套餐也剩300M了,traffic_check
我想查询一下流量套餐使用情况,traffic_check
我上个剩余的流量不见了,traffic_check
还有流量多一点的资费吗？,traffic_check
我刚查看了，里面有个18固定套餐里的100M。怎么还有个10元100兆的呢,traffic_check
还有，我现在是邯郸号，但是长期在北京，流量通话是怎么收费,traffic_check
我不是查询流量,traffic_check
为什么现在还有300M？,traffic_check
为什么我没有上个月剩余流量,traffic_check
还有哪个是送流量的,traffic_check
还有，在这上面订了个快餐包，然后我就用流量，用了三十几兆,traffic_check
想查询一下我父亲的话费余额和流量余额,traffic_check
我的其他流量还有   省内流量没有了   为什么省内流量超了,traffic_check
我卡三月三流量还剩多少,traffic_check
新人有礼那个流量还有吗,traffic_check
查看139邮箱怎么赚流量,traffic_check
用我的身份证号！能查流量卡号吗？,traffic_check
我能查别的号码的话费和流量吗,traffic_check
查询流量有延迟吗？,traffic_check
套餐流量还有，会优先使用三月三的吗,traffic_check
好的，现在手机还有流量？,traffic_check
上月剩余流量没有转入本月,traffic_check
流量多点 还有免费通话的 有吗,traffic_check
早上的时候办理的流量包怎么查询不到？,traffic_check
想知道我这个月还有剩余流量可以用吗？,traffic_check
那就是这个50G用了多少，在哪里可以查到呢,traffic_check
前几天我还有2个g怎么现在就没了,traffic_check
你好！麻烦你帮查询一下我的流量还有多少了？13768029868,traffic_check
昨天我有422MB今天怎么剩10MB了呢？,traffic_check
我现在还有剩余流量，如果我办个小时套餐流量，会优先使用哪个的流量？,traffic_check
怎么查流量使用,traffic_check
套餐里面还有钱，可以开流量吗,traffic_check
"就是20元300M,还有一元500M的那个",traffic_check
流量套餐还有几个。我是58元套餐的。现在咋是54元,traffic_check
你好，我的mifi流量要怎么查？,traffic_check
还有流量，为什么说没有流量,traffic_check
我这个流量还剩几分钟,traffic_check
帮我查询流量用去哪里,traffic_check
后台软件流量在哪查看,traffic_check
还有那个一元500M的流量,traffic_check
帮我查下为什么我流量这么卡,traffic_check
我的套餐里有流量赠送和话费赠送，怎么查询余量,traffic_check
上个月还剩多少流量,traffic_check
那个2元300M的活动还有吗,traffic_check
码的流量和话费，怎么查我要在手机营业厅查询我另外一个号,traffic_check
每天送10M流量还有吗,traffic_check
我查流量没有啊,traffic_check
流量剩余，还有多少？,traffic_check
给别人分的流量怎么查,traffic_check
我怎么查我的流量是省内还是国内？,traffic_check
我还剩下多少流量,traffic_check
怎么查询流量王卡反还的30元话费,traffic_check
想查一查別的手机号流量5诂费,traffic_check
那还有今天生效的流量包月套餐,traffic_check
怎么查上个月的流量使用情况,traffic_check
为什么我在微信营业厅查到我有90多G的流量,traffic_check
流量10的还有吗,traffic_check
帮我查看本月流量消费情况,traffic_check
我想查询我上个月的流量用途,traffic_check
流量剩余多少,traffic_check
你好，套餐里还有流量，又订了流量快餐包是,traffic_check
现在还有闲时流量包吗？也就是说夜猫？,traffic_check
请问还有流量红包服务吗,traffic_check
我办了16元6g的夜间业务，为啥查询不了,traffic_check
我上个月还剩余流量，难道这个月清零了吗，,traffic_check
能查询别的号码流量套餐使用情况吗？,traffic_check
一号的时候我查30元流量包有29快多，,traffic_check
查话费 查流量 查积分,traffic_check
我本月流量多少？怎么看不出来，使用了多少还有多少？,traffic_check
请帮我查询2017年3月份用了多少兆流量?,traffic_check
我刚刚中了三十兆流量在哪里查看？,traffic_check
国内流量剩余1024国内流量剩余2048，闲时流量剩余800,traffic_check
我的流量  明明还有四百多兆  为什么发短信说不足十兆 然后又来了条已用尽,traffic_check
每天10M流量福利还有吗？,traffic_check
哦，还有个事，怎么设置，手机，先用省内流量，用完以后在用全国流量啊,traffic_check
又不知道我以后用不用  它怎么还剩知道5G多,traffic_check
和我信中获赠的流量红包怎么查询,traffic_check
为什么我查流量余额总是剩下5120,traffic_check
爱流量平台查询流量交易记录的方式,traffic_check
剩余流量20G,traffic_check
查看一下我今天的流量都用啥了,traffic_check
我上月应该有剩余流量的，为什么没有累积到这个月,traffic_check
请查2017.3.26有无使用数据流量,traffic_check
流量怎杵查,traffic_check
我查一下夜间包。,traffic_check
在哪可以查看流量的消费清单,traffic_check
短信怎么查流量,traffic_check
我想问一下我还剩多少流量？,traffic_check
我的流量还有1.7G为什么看我家的监控录像要使用4G流量呢,traffic_check
上面查的流量省内还有7G 为什么不能用,traffic_check
历史流量使用情况在哪查询,traffic_check
查流量那个,traffic_check
每日免费送10个流量还有沒,traffic_check
有剩余流量，产生了安心包费用,traffic_check
查查我这个月流量,traffic_check
你给我看看，我这个月还有没有赠的2个G得流量没有,traffic_check
我想问一下我的流量还有多少,traffic_check
你好，能查下我现在用了多少流量吗？,traffic_check
还有别的套餐吗。流量多点的,traffic_check
我还有多少全国流量,traffic_check
怎样查询流量使用明细,traffic_check
可以查到已用的流量啊,traffic_check
我上个月流量还剩一千多兆怎会没了呢？,traffic_check
还有那个杭州20元2gb那个,traffic_check
查一下这个流浪包？,traffic_check
帮我查询一下流量剩余情况,traffic_check
我本月剩多少流量,traffic_check
我问上月余下的流量？,traffic_check
还有答题送流量活动吗,traffic_check
查我剩余流量,traffic_check
流量券怎么查,traffic_check
我想赠流量，怎么还有费用。,traffic_check
还有其他类型的流量卡,traffic_check
给我查下我的流量套餐,traffic_check
我现在不在安徽境内，还有可以用的流量嘛,traffic_check
我上个月的流量放心包还有300多m为什么这个月用不了,traffic_check
我昨天看还有600兆为什么今天还有100兆流量了,traffic_check
请问怎样查到我的流量还剩多少,traffic_check
你好，我本月流量明明还有为什么就超出了？,traffic_check
帮我查一下我的流量还有多少,traffic_check
为什么我手机还有1个多G流量 ，余额24但是欠费了，月租是10元,traffic_check
是的，昨天刚从海南过来，然后剩下的流量就用不了了，所以想办省外用的,traffic_check
查一下话费与流量,traffic_check
我想查询我的流量套餐,traffic_check
还有其他送流量活动吗,traffic_check
流量券兑换的流量查询不了使用情况,traffic_check
上月还剩的流量怎么不见了？,traffic_check
我上个月剩400M流量咋变成88M了呢,traffic_check
我的流量明明还有2G多为什么不能用啊，而且还超出了50多M,traffic_check
18777514267上月应该还有流量啊,traffic_check
查询亲密好友流量时,traffic_check
为什么我在掌上营业厅查询扣了21元4G流量,traffic_check
现在还有什么送流量的活动吗？,traffic_check
我的国内还有和生活的流量没有了,traffic_check
现在还有纯流量套餐吗,traffic_check
怎样提取剩下的流量,traffic_check
我套餐剩余流量为什么没叠加,traffic_check
流量剩餘流量,traffic_check
现在除了4g套餐还有别的样的流量套餐么,traffic_check
帮忙看下，为什么这个手机号码还有流量的，,traffic_check
我再剩多少流量了,traffic_check
开通wlan 如何查看还剩多少流量,traffic_check
现在还有30元500M加送1G流量的活动吗,traffic_check
怎么不能查流量,traffic_check
流量使用明细怎么查,traffic_check
我上个月剩余的夜间流量怎么没有了,traffic_check
那个查询话费流量积分然后抽奖怎么弄,traffic_check
还有没有更高一些的夜间流量套餐,traffic_check
我下个月更改了58元套餐，剩余的流量会转入下个月中吗？,traffic_check
流量红包还有怎么不能充了,traffic_check
每天10个流量的活动还有吗,traffic_check
4月还有答题送流量活动吗？,traffic_check
怎么意思，我这还有流量，你你们老是来信息说我没流量了，是想怎么意思,traffic_check
流量使用情况详细怎么查,traffic_check
我现在流量还剩多少,traffic_check
帮我查下我的流量是哪家店充值的,traffic_check
查看一下我还有多少流量,traffic_check
刚才积分兑换了流量，为什么没有查询到有流量,traffic_check
怎么查别人的手机流量,traffic_check
查看省内流量,traffic_check
10G10元流量还有吗,traffic_check
为什么明明还有流量却要去话费？,traffic_check
流量至尊宝还有么,traffic_check
MMB，上月流量剩的咋给扣了,traffic_check
本月剩余流量,traffic_check
帮我查查那个流量,traffic_check
还有24小时有效的流量包吗？,traffic_check
还有我这个流量套餐,traffic_check
帮我查下流量有多少,traffic_check
我的闲适流量还有多少,traffic_check
请问我的流量还有怎么用不了,traffic_check
上个月的10元8g流量那个活动还有么。,traffic_check
我想问一下还有没有大流量的包,traffic_check
一元五百兆的流量怎么没有了，上月还有呢,traffic_check
帮我查询一下剩余的流量,traffic_check
还有用1G送1G的流量吗,traffic_check
用短信查流量和话费,traffic_check
我想查下我的流量,traffic_check
我现在办理的家庭网1元2g的流量包，还有没有类似的业务,traffic_check
还有没有免费流量了,traffic_check
我想问我的流量还有多少？,traffic_check
还有什么活动可以送流量,traffic_check
能查我昨天上午的话费和流量使用情况？,traffic_check
还剩多少话费和流量？,traffic_check
查下我的流量余额,traffic_check
还有别的流量加油包吗,traffic_check
请问一下，我订购的三月三流量还剩多少,traffic_check
还有我的手机为什么现在是2G网,traffic_check
还剩好多流量，为什么又超出了，还欠费？,traffic_check
还有50元用1G送1G吗,traffic_check
让我查流量,traffic_check
我还有多少可以用的流量,traffic_check
每月送三百流量还有吗？,traffic_check
你帮我查查我的流量还有多少,traffic_check
查看我的。流量套餐,traffic_check
本机本月还有流量多少,traffic_check
现在还有没有每天登陆正式兆流量的那个活动了？,traffic_check
还有更优惠的流量套餐吗,traffic_check
还有那个流量怎么也用不了啊？,traffic_check
帮我查询下，我现在有多少流量可以转给别人,traffic_check
还有没有38块38g套餐,traffic_check
怎么查询10086APP的活动流量到账了,traffic_check
TD无线上网卡查询流量,traffic_check
麻烦一下，看我现在还有多少流量可以实用了,traffic_check
流量余额怎么查,traffic_check
不能查看流量话费,traffic_check
流量能查询到用在哪里了吗？  一个晚上我的流量都没了,traffic_check
可以查一下15827239122这个月开通的套餐、流量吗,traffic_check
还有日流量套餐吗,traffic_check
这月流量还有多少,traffic_check
在剩下43兆就关闭了,traffic_check
现在我的夜间流量还有没,traffic_check
查流量啊,traffic_check
在移动旗舰店里哪里还有可可以赠的流量。,traffic_check
详细流量还有多少,traffic_check
请帮忙查下这月还有多少流量,traffic_check
如何用短信查询手机流量？,traffic_check
看看流量还剩多少,traffic_check
还有没有1元500M的流量了？？？,traffic_check
节日流量包余量查询,traffic_check
查询流量交易平台流量交易记录,traffic_check
剩余流量余额,traffic_check
我买的流量为什么查询却没有呢,traffic_check
话费余额流量剩余,traffic_check
现在新人有礼500兆还有吗,traffic_check
送流量的 还有那个和相册的活动,traffic_check
我手机会自动查流量,traffic_check
你好，还有58元的流量王套餐吗,traffic_check
我上个月还有剩余流量，为什么这个月没有上个月余结？,traffic_check
我定的假日流量1个G还有吗,traffic_check
说我剩余流量都是000了,traffic_check
帮忙查查流量,traffic_check
那现在流量活动还有啥,traffic_check
咱们还有啥流量办理呢,traffic_check
还有超级星期天的流量服务吗,traffic_check
查一下我的每个月送多少流量,traffic_check
还有7块5毛钱4个g的流量优惠吗？,traffic_check
查查我还有多少流量,traffic_check
现在还有三元500兆流量么,traffic_check
为什么我打电话查询不了流量，说是系统繁忙？,traffic_check
查询不了剩余流量,traffic_check
本月还有免费赠流量的活动吗？[em_1][em_1][em_1],traffic_check
我的流量不是还有吗,traffic_check
查询3月超出流量,traffic_check
本月还有流量,traffic_check
我需要查询流量使用情况,traffic_check
你看下我的流量是一共剩余多少？,traffic_check
你们帮我查就行了啊，这么异常的流量使用，肯定你们那里有问题啊,traffic_check
怎么查2月份流量,traffic_check
不知道呀，打电话说送免费流量，我说送就送呗，然后查询下莫名其妙的就给我开通了流量包,traffic_check
不是吧，那手机短信还发来说夜间流量还剩多少多少,traffic_check
看看还有多少流量,traffic_check
我点击栏目里面的话费和流量这个不算查询吗？,traffic_check
手机流量还有很多，为什么会扣上网费,traffic_check
帮我查查看我现在的流量总共还剩多少,traffic_check
查一下我上月的流量费,traffic_check
查询流量进不去,traffic_check
办理的20元校内流量包还是无法查询剩余流量,traffic_check
一个下午的时间2g流量只剩100M？,traffic_check
本月流量查询,traffic_check
怎么查使用了多少免费流量,traffic_check
剩余流量怎么转给别人,traffic_check
我的这个超级流量王套餐前两个月还有的,traffic_check
我上个月还有木有流量？,traffic_check
咦！送的4个G流量到底收到没怎么查呢？,traffic_check
我想查下我今天为什么一下用了好多流量,traffic_check
查一下我的20MB流量？,traffic_check
请问一下，能帮我查下我的流量怎么用这样快？,traffic_check
上月剩余流量哪去了,traffic_check
我流量还剩多少,traffic_check
给我查查38元巨霸王卡里有多少流量？,traffic_check
您好，我想问一下集团流量池的赠送明细在哪儿查询,traffic_check
查询流量交易记录,traffic_check
请帮我查下夜间闲时流量,traffic_check
流量账单已经查了,traffic_check
那我3月份还有一个宽带套餐赠送的100m到哪去了呢？,traffic_check
看看我流量还有多少,traffic_check
查询剩余流量无法加载,traffic_check
还有一个问题，我的套餐为何都是先使用国内流量后用省内流量，太坑了,traffic_check
还有那10元4G的流量吗,traffic_check
我前天流量还剩850 M，怎么今天没了,traffic_check
查今天的流量明系,traffic_check
其他还有流量套餐吗？,traffic_check
为什么我打1008611查流量信息发不到,traffic_check
还有什么活动可以免费获得流量呀,traffic_check
我这怎么还有夜间流量呢,traffic_check
上个月的流量费用超高，能查一下嘛,traffic_check
咪咕阅读的定向流量怎么查询余额,traffic_check
现在还有免费领的流量吗,traffic_check
这个月还有多少流量,traffic_check
没欠费还有流量为什么用不了,traffic_check
您好，可以查询我现在所用的套餐是偏流量还是偏通话时间的吗？,traffic_check
谢谢！就是这个月的流量还有是吗？,traffic_check
我的流量还有一个多G,traffic_check
还有流量咋会欠费呢,traffic_check
还有那个加1元送2.5G流量的活动,traffic_check
流量还多少流量还有多少,traffic_check
我三月还有500多兆哦,traffic_check
还有没有50元40G的套餐,traffic_check
我查询流量和话费帐单,traffic_check
校园内6G流量在哪查询？,traffic_check
怎么在APP上面查不了流量？,traffic_check
帮我查13505547479的流量使用情况,traffic_check
还有一个2元1G的生效了没,traffic_check
现在还有9.9元三天的那个流量包吗,traffic_check
我的流量本月还有多少,traffic_check
还有300M流量那,traffic_check
我上个月还有1g流量这个月怎么没有了,traffic_check
0元2G的活动还有吗,traffic_check
查询流量要编辑多少到多少,traffic_check
查一下我还剩余多少流量,traffic_check
现在还有3G卡吗,traffic_check
你好.我感觉 我一个月的话费有些多。一个月就50多还有数据流量我几乎不用。能不能帮我换一下套餐。,traffic_check
流量查询方法,traffic_check
11:54:03 查一下我的国内流量有多少  查询流量余量,traffic_check
我的套餐及流量查询,traffic_check
还有流量券,traffic_check
为什么还有三个g流量用不到？,traffic_check
我的总流量还有多少啊帮我查一下,traffic_check
我想查查流量都浪费在什么地方,traffic_check
还有其他  免费，送流量的活动嘛？,traffic_check
流量套餐刚办理 500M就剩余371M是什么情况,traffic_check
帮我查1号订购的2元1G小时流量的去向,traffic_check
您能查下我这号四月这几天每天的流量吗,traffic_check
1元500兆流量的活动还有吗？,traffic_check
如果我原来还有流量，又开通了节日礼包流量，这样用的是我以前的，还是节日礼包流量呢,traffic_check
我流量还有2G多了现在没有了,traffic_check
查流量查话费查积分咋抽奖啊！,traffic_check
流量剩余没有,traffic_check
那请问在淘宝上买的流量网厅怎么查询啊,traffic_check
以前还有夜间流量，通话等等,traffic_check
我现在还剩2165m流量吧？,traffic_check
我还有什么流量套餐,traffic_check
莫名其妙我睡了一觉醒来。流量剩的600多M都没了，还超出了600多M，,traffic_check
怎么查询上月流量情况,traffic_check
查询WLAN包流量套餐流量,traffic_check
请问上月剩余流量，下月可以使用吗？,traffic_check
还有免费流量吗,traffic_check
我查一下我的流量情况,traffic_check
麻烦查一下，本机的流量,traffic_check
湖南省应该用什么查流量的软件,traffic_check
查询13643833239还剩余免费多少流量,traffic_check
还有多少套餐流量,traffic_check
我上月还剩二百九十多M流量怎么四月份才二百九十多M,traffic_check
为什么流量剩余查不出来,traffic_check
还有200M.呢,traffic_check
上个月流量还有900多兆怎么没有了,traffic_check
请问如何查询己用流量明细？,traffic_check
谢谢，今天天空又下雨啦，很感激你，谢谢为我送上流量查询,traffic_check
明明已经欠费了  怎么还有2G的流量啊？,traffic_check
还有个500兆流量,traffic_check
我刚刚通过流量管家给18465187886充值了100元，请帮我查询下到账了没有,traffic_check
那这个月还有什么流量活动,traffic_check
我办理的闲时流量在哪里查询,traffic_check
可是套餐里面只有10个G    ，我查过了,traffic_check
流量怎么查不出来,traffic_check
现在本机还有多少流量呢？,traffic_check
我还有多少送的流量,traffic_check
四月份我还有多少流量？,traffic_check
流量怎么查还有2G多,traffic_check
为什么昨天流量还有15G今天就剩1G多了,traffic_check
为什么套餐流量无法查询,traffic_check
还有其他送流量的活动吗？,traffic_check
现在还有送流量送话费的活动吗？,traffic_check
周末免费流量礼包   还有吗？,traffic_check
夜间流量还有吗？,traffic_check
现在还有没有免费送流量的？,traffic_check
你好 查询下流量,traffic_check
麻烦帮我查一下月套餐，流量还有多少,traffic_check
清明流量剩余,traffic_check
查询主账户流量,traffic_check
看不了流量剩多少,traffic_check
我问的是套餐怎么变了？不是查流量话费,traffic_check
还有哪些流量多的套餐适合我用啊？,traffic_check
500兆免费流量还有吗,traffic_check
你好，我上个月末还剩余2G多流量的，为啥,traffic_check
还有没有90元一g流量送90元话费套餐,traffic_check
我上个月办的50流量，这个月没办啊，咋还有呢？,traffic_check
想查一下我的流量,traffic_check
我想知道我的流量除了一天一千M还有没有其他的流量,traffic_check
查流量还有多少,traffic_check
套餐流量用完，还有1G多的省内流量还能继续用吗？,traffic_check
我想查手机流量使用情况？,traffic_check
能查询别的手机流量使用情况吗？,traffic_check
查询话费套餐，积分余额，流量套餐,traffic_check
那现在周六周日还有流量活动吗,traffic_check
咪咕视频流量怎么查,traffic_check
给我查查流量余额,traffic_check
假日流量包怎么查,traffic_check
我还剩多少兆流量啊！,traffic_check
我的副卡流量还有多少,traffic_check
那我现在还剩9M我该怎么办,traffic_check
帮我看看还剩多少流量,traffic_check
现在还有流量王卡吗？,traffic_check
流量剩余查询,traffic_check
能帮我查下我4月1日的流量使用情况吗？,traffic_check
我还有26GB流量，却不能用是为什么,traffic_check
我的三月三流量剩多少,traffic_check
怎么查流量怎么用的,traffic_check
我的学生套餐原有的校园wifi和免费短信都没有了流量也只剩500兆，这是为什么,traffic_check
我今天流量还有多少,traffic_check
我除了流量套餐还有其他的业务吗？,traffic_check
还有买的流量又不累计,traffic_check
我开流量都用不了，为什么只剩400兆,traffic_check
我想查询一下2016年11月份的流量套餐使用情况怎么查询,traffic_check
cpe剩余流量,traffic_check
我的流量查不出来了怎么办？,traffic_check
我流量还有2g为什么还会超出,traffic_check
我用自己的这个APP可以帮别人查流量吗？,traffic_check
:流量查询,traffic_check
每天送10流量还有这个活动吗？,traffic_check
每天免费送10兆流量的活动还有吗,traffic_check
查套餐流量,traffic_check
我手机每天晚上固定发一条803流量查询是怎么回事,traffic_check
可以开流量查询的发过来吗,traffic_check
剩余流量,traffic_check
请问现在答题送流量的活动还有吗  还是结束了,traffic_check
三月份为什麽？我还有上网费46块多。我还有流量哒,traffic_check
我要查询我前三个月的流量使用情况,traffic_check
国内流量用完，省内流量剩2G，为什么还是产生流量费,traffic_check
答题送流量的还有没有？,traffic_check
我的通用流量还有多少,traffic_check
查询本机流量,traffic_check
查不岀流量和话费,traffic_check
怎样查询流量办理套餐,traffic_check
开流量为什么着的是话费，我流量还有15G,traffic_check
刚刚手机还有话费4元，开通了清明流量，一下就欠费了76,traffic_check
为什么我的流量还有余额，但是使用时却是直接扣钱了,traffic_check
还有流量多的套餐吗？,traffic_check
流量剩余量,traffic_check
说还有3G流量,traffic_check
怎么查上个月流量使用情况,traffic_check
假日流量包过了假日之后，剩余没有用完的流量就不能用了吗,traffic_check
查流量的时候短信说的,traffic_check
我的卡怎么，查不不道有500兆流量呢？,traffic_check
请问流量查询结果适时吗,traffic_check
"我的手机套餐我查了有流量,我连上就是没有网而且原来是4G的现在变成2G的为什么?",traffic_check
查询流量余量,traffic_check
我原来开的是50元流量三重保证。刚才开的还有三重保证妈？,traffic_check
不能雪我赠予我剩下的流量么？,traffic_check
无法查询流量,traffic_check
我想查询一下我现在所有流量套餐都有什么,traffic_check
我是说我还有多少流量,traffic_check
查一下本机剩余流量,traffic_check
还有2g省内的吧,traffic_check
都取消了我手机还有流量吗？,traffic_check
我刚办理的10元1G流量闲时包，刚查怎么只有741兆！？,traffic_check
我的三月流量有问题怎么查询,traffic_check
